"Date","Type","Category","Amount","Description","Source","Person_in_Charge","Voucher_Code"
"2026-01-09","income","Sales","1453.04","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-01-09","income","Sales","1681.32","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-01-10","income","Sales","1135.96","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-01-10","income","Sales","1631.05","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-01-10","income","Sales","1635.52","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-01-11","income","Sales","855.54","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-01-11","income","Sales","1443.92","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-01-11","income","Sales","1691.29","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-01-12","income","Sales","1131.29","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-01-12","income","Sales","1581.98","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-01-12","income","Sales","2287.00","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-01-13","income","Sales","1075.45","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-01-13","income","Sales","1773.33","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-01-13","income","Sales","2245.84","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-01-14","income","Sales","908.13","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-01-14","income","Sales","1717.59","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-01-14","income","Sales","1502.38","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-01-15","income","Sales","907.03","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-01-15","income","Sales","1207.43","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-01-15","income","Sales","1959.43","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-01-16","income","Sales","1172.85","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-01-16","income","Sales","1469.35","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-01-16","income","Sales","2074.06","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-01-17","income","Sales","1135.91","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-01-17","income","Sales","1636.92","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-01-17","income","Sales","1738.62","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-01-18","income","Sales","808.55","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-01-18","income","Sales","1226.25","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-01-18","income","Sales","1622.65","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-01-19","income","Sales","901.24","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-01-19","income","Sales","1482.83","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-01-19","income","Sales","1640.97","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-01-20","income","Sales","1184.20","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-01-20","income","Sales","1231.85","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-01-20","income","Sales","1509.19","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-01-21","income","Sales","1166.66","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-01-21","income","Sales","1598.59","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-01-21","income","Sales","1995.05","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-01-22","income","Sales","1012.80","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-01-22","income","Sales","1344.89","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-01-22","income","Sales","2257.34","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-01-23","income","Sales","1091.71","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-01-23","income","Sales","1243.68","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-01-23","income","Sales","1936.79","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-01-24","income","Sales","903.78","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-01-24","income","Sales","1543.06","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-01-24","income","Sales","1716.20","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-01-25","income","Sales","1003.68","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-01-25","income","Sales","1752.30","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-01-25","income","Sales","1504.99","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-01-26","income","Sales","881.38","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-01-26","income","Sales","1221.62","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-01-26","income","Sales","1671.60","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-01-27","income","Sales","1148.15","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-01-27","income","Sales","1511.41","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-01-27","income","Sales","1656.66","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-01-28","income","Sales","829.24","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-01-28","income","Sales","1613.50","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-01-28","income","Sales","2232.41","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-01-29","income","Sales","960.84","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-01-29","income","Sales","1568.19","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-01-29","income","Sales","1693.63","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-01-30","income","Sales","1177.18","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-01-30","income","Sales","1436.57","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-01-30","income","Sales","2253.63","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-01-31","income","Sales","879.38","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-01-31","income","Sales","1789.18","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-01-31","income","Sales","1886.89","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-02-01","expense","Rent","4500.00","Monthly rental for outlet Taman A","Manual","Jack",""
"2026-02-01","expense","Rent","4500.00","Monthly rental for outlet Taman B","Manual","Sarah",""
"2026-02-01","expense","Rent","4500.00","Monthly rental for outlet Taman C","Manual","Ali",""
"2026-02-01","expense","Rent","4500.00","Monthly rental for outlet Taman D","Manual","Tan",""
"2026-02-01","expense","Rent","4500.00","Monthly rental for outlet Taman E","Manual","Lim",""
"2026-02-10","expense","Utilities","428.31","Electricity bill for Taman A","Manual","Sarah",""
"2026-02-10","expense","Utilities","82.72","Water bill for Taman A","Manual","Sarah",""
"2026-02-12","expense","Utilities","306.07","Electricity bill for Taman B","Manual","Ali",""
"2026-02-12","expense","Utilities","88.88","Water bill for Taman B","Manual","Ali",""
"2026-02-15","expense","Utilities","470.26","Electricity bill for Taman C","Manual","Tan",""
"2026-02-15","expense","Utilities","66.23","Water bill for Taman C","Manual","Tan",""
"2026-02-18","expense","Utilities","343.72","Electricity bill for Taman D","Manual","Lim",""
"2026-02-18","expense","Utilities","68.53","Water bill for Taman D","Manual","Lim",""
"2026-02-21","expense","Utilities","348.98","Electricity bill for Taman E","Manual","Ahmad",""
"2026-02-21","expense","Utilities","98.31","Water bill for Taman E","Manual","Ahmad",""
"2026-02-05","expense","Inventory","22770.56","Bulk tea leaves, cups and packaging materials from supplier","Manual","Sarah",""
"2026-02-20","expense","Inventory","18418.97","Milk, syrup and fresh pastry supplies from vendor","Manual","Ahmad",""
"2026-02-10","expense","Marketing","5961.79","Social media ads and local influencer campaigns payout","Manual","Tan",""
"2026-02-28","expense","Salaries","71247.48","Monthly staff salaries and EPF contributions compiled","Manual","Lim",""
"2026-02-28","expense","Claims","162.51","Petrol and travel claim [PIC: Ali]","Manual","Ali",""
"2026-02-01","income","Sales","877.56","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-02-01","income","Sales","1557.41","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-02-01","income","Sales","2093.07","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-02-02","income","Sales","1157.83","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-02-02","income","Sales","1699.64","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-02-02","income","Sales","2062.70","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-02-03","income","Sales","908.23","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-02-03","income","Sales","1349.29","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-02-03","income","Sales","1547.25","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-02-04","income","Sales","1109.21","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-02-04","income","Sales","1702.89","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-02-04","income","Sales","1689.78","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-02-05","income","Sales","1010.29","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-02-05","income","Sales","1691.77","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-02-05","income","Sales","2127.60","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-02-06","income","Sales","1146.53","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-02-06","income","Sales","1219.14","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-02-06","income","Sales","1873.62","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-02-07","income","Sales","832.92","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-02-07","income","Sales","1438.05","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-02-07","income","Sales","1725.87","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-02-08","income","Sales","804.97","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-02-08","income","Sales","1477.68","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-02-08","income","Sales","1654.82","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-02-09","income","Sales","1193.62","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-02-09","income","Sales","1273.01","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-02-09","income","Sales","2296.94","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-02-10","income","Sales","832.16","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-02-10","income","Sales","1365.70","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-02-10","income","Sales","1794.01","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-02-11","income","Sales","1168.10","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-02-11","income","Sales","1517.44","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-02-11","income","Sales","2294.32","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-02-12","income","Sales","907.42","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-02-12","income","Sales","1387.27","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-02-12","income","Sales","1501.53","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-02-13","income","Sales","834.01","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-02-13","income","Sales","1250.38","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-02-13","income","Sales","1699.70","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-02-14","income","Sales","990.17","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-02-14","income","Sales","1602.08","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-02-14","income","Sales","1650.42","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-02-15","income","Sales","1183.31","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-02-15","income","Sales","1250.99","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-02-15","income","Sales","1576.79","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-02-16","income","Sales","906.69","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-02-16","income","Sales","1708.68","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-02-16","income","Sales","1509.44","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-02-17","income","Sales","928.43","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-02-17","income","Sales","1420.94","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-02-17","income","Sales","1513.72","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-02-18","income","Sales","898.20","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-02-18","income","Sales","1563.97","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-02-18","income","Sales","2054.82","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-02-19","income","Sales","821.41","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-02-19","income","Sales","1374.71","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-02-19","income","Sales","2081.31","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-02-20","income","Sales","1157.22","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-02-20","income","Sales","1301.12","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-02-20","income","Sales","2075.23","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-02-21","income","Sales","894.23","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-02-21","income","Sales","1751.05","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-02-21","income","Sales","1721.14","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-02-22","income","Sales","1079.62","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-02-22","income","Sales","1282.31","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-02-22","income","Sales","1549.51","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-02-23","income","Sales","956.29","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-02-23","income","Sales","1704.74","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-02-23","income","Sales","2043.95","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-02-24","income","Sales","1102.24","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-02-24","income","Sales","1752.30","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-02-24","income","Sales","1554.63","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-02-25","income","Sales","845.01","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-02-25","income","Sales","1326.94","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-02-25","income","Sales","1594.73","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-02-26","income","Sales","1063.04","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-02-26","income","Sales","1767.04","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-02-26","income","Sales","1639.98","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-02-27","income","Sales","1042.34","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-02-27","income","Sales","1350.10","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-02-27","income","Sales","1604.35","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-02-28","income","Sales","1052.35","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-02-28","income","Sales","1747.42","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-02-28","income","Sales","1513.66","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-03-01","expense","Rent","4500.00","Monthly rental for outlet Taman A","Manual","Jack",""
"2026-03-01","expense","Rent","4500.00","Monthly rental for outlet Taman B","Manual","Sarah",""
"2026-03-01","expense","Rent","4500.00","Monthly rental for outlet Taman C","Manual","Ali",""
"2026-03-01","expense","Rent","4500.00","Monthly rental for outlet Taman D","Manual","Tan",""
"2026-03-01","expense","Rent","4500.00","Monthly rental for outlet Taman E","Manual","Lim",""
"2026-03-10","expense","Utilities","422.12","Electricity bill for Taman A","Manual","Sarah",""
"2026-03-10","expense","Utilities","422.12","Electricity bill for Taman A","Manual","Sarah",""
"2026-03-10","expense","Utilities","85.63","Water bill for Taman A","Manual","Sarah",""
"2026-03-12","expense","Utilities","441.88","Electricity bill for Taman B","Manual","Ali",""
"2026-03-12","expense","Utilities","87.13","Water bill for Taman B","Manual","Ali",""
"2026-03-15","expense","Utilities","414.38","Electricity bill for Taman C","Manual","Tan",""
"2026-03-15","expense","Utilities","91.90","Water bill for Taman C","Manual","Tan",""
"2026-03-18","expense","Utilities","367.70","Electricity bill for Taman D","Manual","Lim",""
"2026-03-18","expense","Utilities","66.30","Water bill for Taman D","Manual","Lim",""
"2026-03-21","expense","Utilities","344.73","Electricity bill for Taman E","Manual","Ahmad",""
"2026-03-21","expense","Utilities","79.41","Water bill for Taman E","Manual","Ahmad",""
"2026-03-05","expense","Inventory","24907.28","Bulk tea leaves, cups and packaging materials from supplier","Manual","Sarah",""
"2026-03-20","expense","Inventory","19002.32","Milk, syrup and fresh pastry supplies from vendor","Manual","Ahmad",""
"2026-03-10","expense","Marketing","6486.62","Social media ads and local influencer campaigns payout","Manual","Tan",""
"2026-03-28","expense","Salaries","72733.80","Monthly staff salaries and EPF contributions compiled","Manual","Lim",""
"2026-03-28","expense","Claims","174.17","Petrol and travel claim [PIC: Ali]","Manual","Ali",""
"2026-03-01","income","Sales","1148.42","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-03-01","income","Sales","1369.23","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-03-01","income","Sales","2121.40","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-03-02","income","Sales","1097.03","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-03-02","income","Sales","1278.68","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-03-02","income","Sales","1845.25","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-03-03","income","Sales","1057.60","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-03-03","income","Sales","1219.71","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-03-03","income","Sales","1508.39","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-03-04","income","Sales","1072.22","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-03-04","income","Sales","1284.79","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-03-04","income","Sales","2261.44","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-03-05","income","Sales","1186.67","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-03-05","income","Sales","1599.60","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-03-05","income","Sales","1660.67","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-03-06","income","Sales","1197.13","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-03-06","income","Sales","1779.32","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-03-06","income","Sales","1569.11","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-03-07","income","Sales","1073.90","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-03-07","income","Sales","1293.46","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-03-07","income","Sales","1921.70","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-03-08","income","Sales","906.25","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-03-08","income","Sales","1400.66","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-03-08","income","Sales","2247.78","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-03-09","income","Sales","1025.16","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-03-09","income","Sales","1274.78","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-03-09","income","Sales","2037.62","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-03-10","income","Sales","1117.59","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-03-10","income","Sales","1280.36","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-03-10","income","Sales","2234.95","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-03-11","income","Sales","841.78","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-03-11","income","Sales","1499.90","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-03-11","income","Sales","1730.73","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-03-12","income","Sales","1040.31","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-03-12","income","Sales","1554.30","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-03-12","income","Sales","1983.46","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-03-13","income","Sales","1177.72","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-03-13","income","Sales","1552.11","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-03-13","income","Sales","1542.14","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-03-14","income","Sales","853.05","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-03-14","income","Sales","1765.88","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-03-14","income","Sales","1774.14","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-03-15","income","Sales","968.83","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-03-15","income","Sales","1797.75","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-03-15","income","Sales","2280.55","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-03-16","income","Sales","924.61","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-03-16","income","Sales","1774.58","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-03-16","income","Sales","2191.95","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-03-17","income","Sales","831.95","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
