"Date","Type","Category","Amount","Description","Source","Person_in_Charge","Voucher_Code"
"2026-01-30","income","Sales","547.39","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-01-31","income","Sales","689.45","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-02-01","income","Sales","417.56","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-02-02","income","Sales","438.58","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-02-03","income","Sales","513.79","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-02-04","income","Sales","554.16","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-02-05","income","Sales","595.86","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-02-06","income","Sales","472.82","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-02-07","income","Sales","611.14","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-02-08","income","Sales","674.81","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-02-09","income","Sales","549.45","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-02-10","income","Sales","512.70","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-02-11","income","Sales","650.86","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-02-12","income","Sales","453.60","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-02-13","income","Sales","407.89","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-02-14","income","Sales","481.56","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-02-15","income","Sales","523.05","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-02-16","income","Sales","682.89","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-02-17","income","Sales","662.75","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-02-18","income","Sales","554.04","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-02-19","income","Sales","637.89","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-02-20","income","Sales","437.52","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-02-21","income","Sales","559.11","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-02-22","income","Sales","496.60","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-02-23","income","Sales","613.65","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-02-24","income","Sales","637.89","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-02-25","income","Sales","685.51","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-02-26","income","Sales","677.35","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-02-27","income","Sales","618.75","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-02-28","income","Sales","415.47","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-03-01","income","Sales","563.34","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-03-02","income","Sales","661.40","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-03-03","income","Sales","661.68","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-03-04","income","Sales","507.64","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-03-05","income","Sales","426.59","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-03-06","income","Sales","653.53","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-03-07","income","Sales","675.62","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-03-08","income","Sales","412.32","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-03-09","income","Sales","438.14","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-03-10","income","Sales","593.82","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-03-11","income","Sales","471.61","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-03-12","income","Sales","481.73","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-03-13","income","Sales","576.86","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-03-14","income","Sales","466.02","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-03-15","income","Sales","432.01","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-03-16","income","Sales","515.94","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-03-17","income","Sales","668.05","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-03-18","income","Sales","448.16","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-03-19","income","Sales","460.04","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-03-20","income","Sales","615.36","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-03-21","income","Sales","695.19","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-03-22","income","Sales","400.19","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-03-23","income","Sales","649.68","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-03-24","income","Sales","401.98","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-03-25","income","Sales","483.82","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-03-26","income","Sales","421.15","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-03-27","income","Sales","504.69","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-03-28","income","Sales","486.13","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-03-29","income","Sales","628.23","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-03-30","income","Sales","527.85","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-03-31","income","Sales","580.71","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-04-01","income","Sales","547.26","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-04-02","income","Sales","518.25","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-04-03","income","Sales","432.94","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-04-04","income","Sales","462.50","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-04-05","income","Sales","559.20","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-04-06","income","Sales","553.54","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-04-07","income","Sales","686.59","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-04-08","income","Sales","480.53","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-04-09","income","Sales","690.83","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-04-10","income","Sales","615.03","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-04-11","income","Sales","469.98","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-04-12","income","Sales","444.27","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-04-13","income","Sales","607.67","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-04-14","income","Sales","616.14","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-04-15","income","Sales","466.18","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-04-16","income","Sales","478.75","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-04-17","income","Sales","481.58","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-04-18","income","Sales","562.08","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-04-19","income","Sales","528.07","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-04-20","income","Sales","590.21","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-04-21","income","Sales","406.35","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-04-22","income","Sales","625.06","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-04-23","income","Sales","592.77","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-04-24","income","Sales","573.95","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-04-25","income","Sales","512.57","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-04-26","income","Sales","588.68","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-04-27","income","Sales","522.52","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-04-28","income","Sales","546.74","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-04-29","income","Sales","589.36","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-04-30","income","Sales","598.89","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-05-01","income","Sales","643.07","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-05-02","income","Sales","528.58","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-05-03","income","Sales","584.06","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-05-04","income","Sales","504.30","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-05-05","income","Sales","436.30","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-05-06","income","Sales","421.53","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-05-07","income","Sales","494.63","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-05-08","income","Sales","685.91","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-05-09","income","Sales","580.41","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-05-10","income","Sales","581.42","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-05-11","income","Sales","614.79","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-05-12","income","Sales","470.86","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-05-13","income","Sales","578.84","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-05-14","income","Sales","447.00","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-05-15","income","Sales","592.18","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-05-15","income","Sales","25.00","Shopee Food customer redemption RCP-SHP01","Shopee Food platform","Tan","SHOPEE_VOUCH_99"
"2026-05-15","income","Sales","25.00","Shopee Food customer redemption RCP-SHP02","Shopee Food platform","Tan","SHOPEE_VOUCH_99"
"2026-05-16","income","Sales","687.51","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-05-17","income","Sales","404.60","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-05-18","income","Sales","508.05","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-05-19","income","Sales","557.47","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-05-20","income","Sales","614.65","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-05-21","income","Sales","664.83","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-05-22","income","Sales","603.21","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-05-23","income","Sales","665.87","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-05-24","income","Sales","508.63","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-05-25","income","Sales","449.51","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-05-26","income","Sales","666.71","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-05-27","income","Sales","490.96","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-05-28","income","Sales","593.31","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-05-29","income","Sales","499.13","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-05-30","income","Sales","641.10","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-05-31","income","Sales","435.74","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-06-01","income","Sales","407.23","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-06-02","income","Sales","582.25","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-06-03","income","Sales","683.86","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-06-04","income","Sales","514.19","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-06-05","income","Sales","510.62","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-06-06","income","Sales","585.70","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-06-07","income","Sales","573.04","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-06-08","income","Sales","453.38","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-06-09","income","Sales","667.42","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-06-10","income","Sales","429.48","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-06-11","income","Sales","525.28","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-06-12","income","Sales","646.87","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-06-13","income","Sales","697.49","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-06-14","income","Sales","656.38","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-06-15","income","Sales","687.30","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-06-16","income","Sales","592.02","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-06-17","income","Sales","429.69","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-06-18","income","Sales","659.70","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-06-19","income","Sales","473.83","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-06-20","income","Sales","433.31","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-06-21","income","Sales","680.61","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-06-22","income","Sales","553.00","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-06-23","income","Sales","684.97","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-06-24","income","Sales","482.94","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-06-25","income","Sales","655.35","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-06-26","income","Sales","607.42","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-06-27","income","Sales","421.96","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-06-28","income","Sales","420.62","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-06-29","income","Sales","657.52","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-06-30","income","Sales","671.81","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-07-01","income","Sales","524.47","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-07-02","income","Sales","456.60","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-07-03","income","Sales","603.29","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-07-04","income","Sales","475.01","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-07-05","income","Sales","492.39","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-07-06","income","Sales","687.83","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-07-07","income","Sales","438.29","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-07-08","income","Sales","485.34","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-07-09","income","Sales","659.49","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-07-10","income","Sales","543.38","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-07-11","income","Sales","586.40","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-07-12","income","Sales","418.33","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-07-13","income","Sales","621.95","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-07-14","income","Sales","480.81","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-07-15","income","Sales","488.52","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-07-16","income","Sales","535.93","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-07-17","income","Sales","686.03","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-07-18","income","Sales","691.41","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-07-19","income","Sales","444.64","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-07-20","income","Sales","621.72","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-07-21","income","Sales","428.96","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-07-22","income","Sales","644.64","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-07-23","income","Sales","473.22","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-07-24","income","Sales","413.85","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-07-25","income","Sales","557.89","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-07-26","income","Sales","504.70","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-07-27","income","Sales","441.90","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-07-28","income","Sales","414.05","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-07-29","income","Sales","419.08","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-07-30","income","Sales","479.84","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-07-31","income","Sales","609.90","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-08-01","income","Sales","644.60","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-08-02","income","Sales","633.82","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-08-03","income","Sales","661.65","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-08-04","income","Sales","414.84","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-08-05","income","Sales","558.61","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-08-06","income","Sales","574.11","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-08-07","income","Sales","645.96","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-08-08","income","Sales","653.26","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-08-09","income","Sales","592.14","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-08-10","income","Sales","416.37","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-08-11","income","Sales","502.42","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-08-12","income","Sales","694.43","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-08-13","income","Sales","689.54","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-08-14","income","Sales","404.22","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-08-15","income","Sales","608.60","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-08-16","income","Sales","638.58","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-08-17","income","Sales","487.89","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-08-18","income","Sales","404.83","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-08-19","income","Sales","421.76","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-08-20","income","Sales","420.31","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-08-21","income","Sales","599.08","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-08-22","income","Sales","681.34","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-08-23","income","Sales","544.26","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-08-24","income","Sales","611.70","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-08-25","income","Sales","631.47","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-08-26","income","Sales","691.25","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-08-27","income","Sales","418.85","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-08-28","income","Sales","400.31","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-08-29","income","Sales","696.15","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-08-30","income","Sales","441.31","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-08-31","income","Sales","401.81","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-09-01","income","Sales","629.59","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-09-02","income","Sales","553.08","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-09-03","income","Sales","648.03","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-09-04","income","Sales","443.47","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-09-05","income","Sales","606.77","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-09-06","income","Sales","559.70","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-09-07","income","Sales","573.90","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-09-08","income","Sales","569.80","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-09-09","income","Sales","489.52","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-09-10","income","Sales","533.13","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-09-11","income","Sales","659.46","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-09-12","income","Sales","516.78","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-09-13","income","Sales","424.24","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-09-14","income","Sales","514.61","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-09-15","income","Sales","498.55","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-09-16","income","Sales","601.31","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-09-17","income","Sales","630.12","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-09-18","income","Sales","446.52","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-09-19","income","Sales","549.80","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-09-20","income","Sales","579.70","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-09-21","income","Sales","464.11","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-09-22","income","Sales","570.38","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-09-23","income","Sales","537.29","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-09-24","income","Sales","456.35","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-09-25","income","Sales","483.95","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-09-26","income","Sales","580.32","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-09-27","income","Sales","501.04","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-09-28","income","Sales","468.22","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-09-29","income","Sales","660.20","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-09-30","income","Sales","531.56","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-10-01","income","Sales","567.39","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-10-02","income","Sales","617.32","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-10-03","income","Sales","441.14","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-10-04","income","Sales","612.75","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-10-05","income","Sales","658.88","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-10-06","income","Sales","655.08","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-10-07","income","Sales","405.05","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-10-08","income","Sales","471.47","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-10-09","income","Sales","530.32","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-10-10","income","Sales","581.16","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-10-11","income","Sales","567.11","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-10-12","income","Sales","553.34","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-10-13","income","Sales","522.06","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-10-14","income","Sales","598.52","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-10-15","income","Sales","654.62","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-10-16","income","Sales","633.00","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-10-17","income","Sales","650.81","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
