"Date","Type","Category","Amount","Description","Source","Person_in_Charge","Voucher_Code"
"2026-04-07","income","Sales","840.47","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-04-08","income","Sales","871.42","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-04-09","income","Sales","623.36","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-04-10","income","Sales","878.71","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-04-11","income","Sales","878.11","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-04-12","income","Sales","834.25","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-04-13","income","Sales","595.63","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-04-14","income","Sales","882.91","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-04-15","income","Sales","621.98","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-04-16","income","Sales","741.06","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-04-17","income","Sales","609.47","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-04-18","income","Sales","626.48","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-04-19","income","Sales","887.57","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-04-20","income","Sales","587.30","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-04-21","income","Sales","521.54","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-04-22","income","Sales","601.95","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-04-23","income","Sales","755.23","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-04-24","income","Sales","768.47","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-04-25","income","Sales","585.70","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-04-26","income","Sales","653.99","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-04-27","income","Sales","773.30","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-04-28","income","Sales","595.94","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-04-29","income","Sales","822.07","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-04-30","income","Sales","590.95","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-05-01","income","Sales","645.79","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-05-02","income","Sales","733.76","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-05-03","income","Sales","672.74","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-05-04","income","Sales","788.82","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-05-05","income","Sales","617.93","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-05-06","income","Sales","560.91","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-05-07","income","Sales","631.60","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-05-08","income","Sales","679.84","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-05-09","income","Sales","509.66","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-05-10","income","Sales","797.12","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-05-11","income","Sales","624.30","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-05-12","income","Sales","714.80","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-05-13","income","Sales","607.26","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-05-14","income","Sales","569.87","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-05-15","income","Sales","607.86","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-05-16","income","Sales","542.57","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-05-17","income","Sales","840.99","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-05-18","income","Sales","802.70","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-05-19","income","Sales","787.07","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-05-20","income","Sales","592.12","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-05-21","income","Sales","590.17","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-05-22","income","Sales","808.44","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-05-23","income","Sales","673.62","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-05-24","income","Sales","595.78","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-05-25","income","Sales","663.65","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-05-26","income","Sales","704.03","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-05-27","income","Sales","770.33","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-05-28","income","Sales","723.76","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-05-29","income","Sales","609.11","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-05-30","income","Sales","509.87","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-05-31","income","Sales","818.01","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-06-01","income","Sales","831.29","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-06-02","income","Sales","702.20","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-06-03","income","Sales","507.36","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-06-04","income","Sales","674.84","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-06-05","income","Sales","734.25","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-06-06","income","Sales","706.65","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-06-07","income","Sales","670.43","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-06-08","income","Sales","776.06","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-06-09","income","Sales","670.18","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-06-10","income","Sales","772.65","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-06-11","income","Sales","577.88","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-06-12","income","Sales","875.48","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-06-13","income","Sales","611.37","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-06-14","income","Sales","562.01","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-06-15","income","Sales","662.12","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-06-16","income","Sales","502.57","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-06-17","income","Sales","787.61","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-06-18","income","Sales","818.13","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-06-19","income","Sales","599.82","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-06-20","income","Sales","592.12","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-06-21","income","Sales","820.07","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-06-22","income","Sales","780.31","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-06-23","income","Sales","658.49","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-06-24","income","Sales","898.42","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-06-25","income","Sales","515.91","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-06-26","income","Sales","731.77","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-06-27","income","Sales","638.14","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-06-28","income","Sales","669.96","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-06-29","income","Sales","618.54","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-06-30","income","Sales","515.69","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-07-01","income","Sales","774.23","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-07-02","income","Sales","811.25","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-07-03","income","Sales","593.28","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-07-04","income","Sales","625.81","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-07-05","income","Sales","592.46","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-07-06","income","Sales","541.98","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-07-07","income","Sales","559.64","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-07-08","income","Sales","787.45","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-07-09","income","Sales","635.61","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-07-10","income","Sales","554.06","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-07-11","income","Sales","573.60","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-07-12","income","Sales","888.87","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-07-13","income","Sales","840.75","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-07-14","income","Sales","753.70","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-07-15","income","Sales","721.74","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-07-16","income","Sales","796.34","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-07-17","income","Sales","850.73","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-07-18","income","Sales","511.51","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-07-19","income","Sales","724.73","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-07-20","income","Sales","889.69","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-07-21","income","Sales","733.15","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-07-22","income","Sales","833.57","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-07-23","income","Sales","642.47","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-07-24","income","Sales","630.92","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-07-25","income","Sales","565.16","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-07-26","income","Sales","796.63","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-07-27","income","Sales","810.59","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-07-28","income","Sales","658.15","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-07-29","income","Sales","601.93","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-07-30","income","Sales","885.94","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-07-31","income","Sales","617.90","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-08-01","income","Sales","659.86","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-08-02","income","Sales","777.63","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-08-03","income","Sales","803.98","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-08-04","income","Sales","834.58","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-08-05","income","Sales","698.95","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-08-06","income","Sales","635.19","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-08-07","income","Sales","624.14","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-08-08","income","Sales","702.95","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-08-09","income","Sales","581.56","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-08-10","income","Sales","652.46","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-08-11","income","Sales","616.16","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-08-12","income","Sales","761.22","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-08-13","income","Sales","636.18","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-08-14","income","Sales","844.75","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-08-15","income","Sales","657.69","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-08-16","income","Sales","552.55","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-08-17","income","Sales","871.28","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-08-18","income","Sales","672.37","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-08-19","income","Sales","503.46","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-08-20","income","Sales","785.89","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-08-21","income","Sales","520.08","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-08-22","income","Sales","740.94","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-08-23","income","Sales","687.01","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-08-24","income","Sales","614.87","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-08-25","income","Sales","879.54","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-08-26","income","Sales","829.23","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-08-27","income","Sales","895.94","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-08-28","income","Sales","545.54","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-08-29","income","Sales","809.88","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-08-30","income","Sales","710.39","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-08-31","income","Sales","727.91","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-09-01","income","Sales","595.69","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-09-02","income","Sales","609.01","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-09-03","income","Sales","523.20","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-09-04","income","Sales","559.31","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-09-05","income","Sales","814.21","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-09-06","income","Sales","528.41","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-09-07","income","Sales","546.63","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-09-08","income","Sales","603.25","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-09-09","income","Sales","898.97","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-09-10","income","Sales","572.59","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-09-11","income","Sales","530.28","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-09-12","income","Sales","761.37","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-09-13","income","Sales","703.07","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-09-14","income","Sales","818.26","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-09-15","income","Sales","611.27","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-09-16","income","Sales","849.51","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-09-17","income","Sales","579.59","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-09-18","income","Sales","734.16","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-09-19","income","Sales","851.31","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-09-20","income","Sales","796.25","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-09-21","income","Sales","697.49","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-09-22","income","Sales","847.75","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-09-23","income","Sales","512.96","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-09-24","income","Sales","800.81","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-09-25","income","Sales","726.26","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-09-26","income","Sales","710.10","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-09-27","income","Sales","593.00","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-09-28","income","Sales","641.88","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-09-29","income","Sales","549.24","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-09-30","income","Sales","705.88","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-10-01","income","Sales","637.76","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-10-02","income","Sales","552.80","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-10-03","income","Sales","783.20","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-10-04","income","Sales","724.55","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-10-05","income","Sales","692.38","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-10-06","income","Sales","805.50","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-10-07","income","Sales","624.12","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-10-08","income","Sales","774.29","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-10-09","income","Sales","640.93","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-10-10","income","Sales","692.30","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-10-11","income","Sales","786.99","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-10-12","income","Sales","781.71","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-10-13","income","Sales","567.70","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-10-14","income","Sales","576.97","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-10-15","income","Sales","835.28","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-10-16","income","Sales","660.41","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-10-17","income","Sales","694.64","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-10-18","income","Sales","736.04","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-10-19","income","Sales","657.09","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-10-20","income","Sales","880.69","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-10-21","income","Sales","801.06","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-10-22","income","Sales","848.87","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-10-23","income","Sales","750.19","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-10-24","income","Sales","612.96","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-10-25","income","Sales","686.12","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-10-26","income","Sales","550.68","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-10-27","income","Sales","625.14","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-10-28","income","Sales","710.41","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-10-29","income","Sales","732.13","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-10-30","income","Sales","548.57","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-10-31","income","Sales","651.19","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-11-01","income","Sales","621.06","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-11-02","income","Sales","725.31","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
